prot1,prot2,distance
12,17,1.0027322404371584
12,18,0.9750692520775623
12,19,0.7684887459807074
12,20,0.9074626865671642
12,21,0.9036144578313253
12,22,0.8051948051948052
12,23,0.9490084985835694
12,24,0.9738372093023255
12,25,0.9889196675900277
12,26,0.9408284023668639
12,27,0.9246376811594202
12,28,1.0426136363636365
12,29,1.0085470085470085
12,30,0.9878419452887538
12,31,0.94
12,32,0.9049079754601227
12,33,1.0174418604651163
12,34,0.9884057971014493
12,35,0.9613095238095238
12,36,0.9670658682634731
12,37,0.9593023255813954
12,38,1.0113960113960114
12,39,0.9944289693593314
12,40,0.8865030674846626
12,41,0.8792569659442724
12,42,0.9195402298850575
12,43,1.0415512465373962
12,44,0.9333333333333333
12,45,1.0171919770773639
12,46,1.0058479532163742
12,47,1.069164265129683
12,48,0.9732142857142857
12,49,1.0840579710144929
12,50,0.963855421686747
12,51,0.9940119760479041
12,52,0.9766081871345029
12,53,1.0601092896174864
12,54,1.0683060109289617
12,55,1.0446927374301676
12,56,0.9595375722543352
12,57,1.0489913544668588
12,58,0.9063444108761329
12,59,0.8924418604651163
12,60,0.9737609329446064
12,61,0.9446064139941691
12,62,0.9606741573033708
12,63,0.7920792079207921
12,64,0.8278145695364238
12,65,0.8286604361370716
12,66,0.9130434782608696
12,67,0.8092307692307692
12,68,0.9650145772594753
12,69,0.935483870967742
12,70,0.9706744868035191
12,71,0.9169550173010381
12,72,0.8561643835616438
12,73,1.0784313725490196
12,74,1.0416666666666667
12,75,1.061624649859944
12,76,0.9767441860465116
12,77,1.0520231213872833
12,78,1.0087719298245614
12,79,1.04093567251462
12,80,1.0564971751412429
12,81,0.9256965944272446
12,82,0.9700598802395209
12,83,0.9494047619047619
12,84,1.0
12,85,1.0113636363636365
12,86,0.990909090909091
12,87,0.9804469273743017
12,88,0.9571428571428572
12,89,0.9608433734939759
12,90,1.0488505747126438
12,91,1.055072463768116
12,92,1.0746268656716418
12,93,1.0891364902506964
12,94,0.987987987987988
12,95,1.1721311475409837
12,96,0.9763313609467456
12,97,1.1428571428571428
12,98,1.0336134453781514
12,99,1.03988603988604
12,100,0.9123867069486404
13,1,0.9766081871345029
13,2,1.047486033519553
13,3,0.9770773638968482
13,4,0.9122807017543859
13,5,0.8553846153846154
13,6,0.9058823529411765
13,7,0.8322981366459627
13,8,0.9140401146131805
13,9,0.9727520435967303
13,10,0.8910081743869209
13,11,0.659400544959128
13,12,0.3433242506811989
13,14,0.35967302452316074
13,15,0.6648501362397821
13,16,0.7629427792915531
13,17,0.9128065395095368
13,18,0.9318181818181819
13,19,1.019283746556474
13,20,0.892128279883382
13,21,1.005540166204986
13,22,0.904320987654321
13,23,0.8764367816091954
13,24,0.9244186046511628
13,25,0.9320113314447592
13,26,0.8148148148148149
13,27,0.9507246376811594
13,28,1.0514285714285714
13,29,0.8557692307692308
13,30,0.9059561128526645
13,31,0.9529411764705882
13,32,0.9395770392749244
13,33,0.924198250728863
13,34,0.9523809523809523
13,35,0.9226190476190477
13,36,0.924924924924925
13,37,0.9230769230769231
13,38,0.9616519174041298
13,39,1.0
13,40,0.9595375722543352
13,41,1.0722222222222222
13,42,1.005540166204986
13,43,1.0773480662983426
13,44,1.0469613259668509
13,45,1.0491329479768785
13,46,1.0926430517711172
13,47,0.9537037037037037
13,48,1.125340599455041
13,49,1.111716621253406
13,50,1.0029585798816567
13,51,0.8306188925081434
13,52,0.8963414634146342
13,53,0.8629283489096573
13,54,0.8785046728971962
13,55,0.9343283582089552
13,56,0.8975155279503105
13,57,0.9603658536585366
13,58,0.9320987654320988
13,59,1.0
13,60,0.8858024691358025
13,61,0.8714733542319749
13,62,0.8469055374592833
13,63,0.6200716845878136
13,64,0.8870431893687708
13,65,0.8924050632911392
13,66,0.9571428571428572
13,67,0.8676470588235294
13,68,0.8753709198813057
13,69,1.019718309859155
13,70,1.0589887640449438
13,71,1.1060171919770774
13,72,1.086111111111111
13,73,1.0116618075801749
13,74,0.8710801393728222
13,75,1.0837988826815643
13,76,1.089385474860335
13,77,1.1689373297002725
13,78,1.0058997050147493
13,79,0.9668674698795181
13,80,0.973293768545994
13,81,1.0029498525073746
13,82,0.996996996996997
13,83,0.9478260869565217
13,84,1.002808988764045
13,85,1.0028409090909092
13,86,0.991044776119403
13,87,0.9853801169590644
13,88,0.9484240687679083
13,89,1.0123076923076924
13,90,0.9388379204892966
13,91,1.046242774566474
13,92,1.0089820359281436
13,93,1.0227272727272727
13,94,1.0625
13,95,1.0596590909090908
13,96,1.0255681818181819
13,97,1.052924791086351
13,98,1.0446927374301676
13,99,0.9805013927576601
13,100,0.8825301204819277
14,1,1.0202898550724637
14,2,1.056338028169014
14,3,1.1373626373626373
14,4,0.9554896142433235
14,5,0.9853801169590644
14,6,0.9050445103857567
14,7,0.8858858858858859
14,8,1.0305555555555554
14,9,1.043956043956044
14,10,0.9752747252747253
14,11,0.8164383561643835
14,12,0.6475409836065573
14,13,0.35967302452316074
14,15,0.3873626373626373
14,16,0.6565934065934066
14,17,0.782967032967033
14,18,0.8722222222222222
14,19,0.9777158774373259
14,20,0.8698224852071006
14,21,0.8352601156069364
14,22,0.9217391304347826
14,23,0.975609756097561
14,24,0.938953488372093
14,25,1.0308988764044944
14,26,1.0286532951289398
14,27,0.9826086956521739
14,28,0.9778481012658228
14,29,1.074792243767313
14,30,0.9019607843137255
14,31,0.9120234604105572
14,32,0.9696969696969697
14,33,0.9465875370919882
14,34,0.9230769230769231
14,35,0.8996763754045307
14,36,1.151098901098901
14,37,0.9127725856697819
14,38,0.9881305637982196
14,39,0.9698795180722891
14,40,0.9798850574712644
14,41,1.0057971014492753
14,42,1.0231884057971015
14,43,0.9788519637462235
14,44,0.9735294117647059
14,45,0.9825072886297376
14,46,0.9340974212034384
14,47,0.9751552795031055
14,48,0.976401179941003
14,49,1.1043956043956045
14,50,1.1318681318681318
14,51,1.0604395604395604
14,52,1.028328611898017
14,53,0.9495798319327731
14,54,1.0140056022408963
14,55,0.9819277108433735
14,56,1.0204081632653061
14,57,1.0113636363636365
14,58,1.0087719298245614
14,59,0.9203539823008849
14,60,0.9395770392749244
14,61,0.899390243902439
14,62,0.8047138047138047
14,63,0.9492537313432836
14,64,0.9501661129568106
14,65,0.926984126984127
14,66,1.0431266846361187
14,67,1.0442708333333333
14,68,0.9886039886039886
14,69,0.8466453674121406
14,70,0.8888888888888888
14,71,0.9488817891373802
14,72,1.0086206896551724
14,73,0.9863945578231292
14,74,0.8109965635738832
14,75,0.9750778816199377
14,76,0.9780564263322884
14,77,0.9905362776025236
14,78,1.0614525139664805
14,79,0.9122257053291536
14,80,0.9148936170212766
14,81,0.9835164835164835
14,82,0.9701492537313433
14,83,0.9307228915662651
14,84,0.9671232876712329
14,85,0.9573863636363636
14,86,0.9637462235649547
14,87,0.9916434540389972
14,88,0.9510086455331412
14,89,1.1785714285714286
14,90,0.96875
14,91,0.8851351351351351
14,92,1.0541310541310542
14,93,1.0484330484330484
14,94,0.9910179640718563
14,95,1.0630372492836677
14,96,1.0200573065902578
14,97,1.041782729805014
14,98,0.9174311926605505
14,99,0.8778135048231511
14,100,0.9469026548672567
15,1,1.0888252148997135
15,2,1.0883190883190883
15,3,1.0089820359281436
15,4,0.9223880597014925
15,5,0.8693009118541033
15,6,0.9176470588235294
15,7,1.055393586005831
15,8,1.050561797752809
15,9,1.0881542699724518
15,10,1.0611111111111111
15,11,0.8722222222222222
15,12,0.7270029673590505
15,13,0.6648501362397821
15,14,0.3873626373626373
15,16,0.38611111111111107
15,17,0.6194444444444445
15,18,0.8
15,19,0.8305084745762712
15,20,0.8728813559322034
15,21,0.9136490250696379
15,22,1.0159574468085106
15,23,0.9456521739130435
15,24,1.1144414168937329
15,25,0.9636871508379888
15,26,1.0653409090909092
15,27,1.0514285714285714
15,28,1.0343839541547277
15,29,0.997134670487106
15,30,1.0457142857142858
15,31,0.930835734870317
15,32,0.9881305637982196
15,33,0.8895522388059701
15,34,0.9530791788856305
15,35,0.9656160458452722
15,36,0.8391167192429022
15,37,0.9693251533742331
15,38,1.0985915492957747
15,39,1.0280898876404494
15,40,0.9651162790697675
15,41,1.0
15,42,1.0201729106628241
15,43,0.8091872791519434
15,44,0.8339100346020761
15,45,1.0146627565982405
15,46,0.9337349397590361
15,47,0.9320388349514563
15,48,1.0208333333333333
15,49,1.0267857142857142
15,50,1.0059171597633136
15,51,1.1305555555555555
15,52,1.019718309859155
15,53,0.9746478873239437
15,54,1.0888888888888888
15,55,1.0502793296089385
15,56,0.9494047619047619
15,57,0.9454022988505747
15,58,0.9066666666666666
15,59,0.9441340782122905
15,60,0.8975155279503105
15,61,1.0117302052785924
15,62,0.936231884057971
15,63,0.8753709198813057
15,64,0.9821958456973294
15,65,1.0395778364116095
15,66,1.0
15,67,1.0989583333333333
15,68,1.0029940119760479
15,69,1.04
15,70,0.9183006535947712
15,71,0.8969072164948454
15,72,1.175
15,73,0.84375
15,74,0.8952702702702703
15,75,1.0234604105571847
15,76,0.9525316455696202
15,77,0.8778135048231511
15,78,1.0141242937853108
15,79,0.8867924528301887
15,80,0.9107692307692308
15,81,1.0054945054945055
15,82,0.9641791044776119
15,83,1.0404624277456647
15,84,1.0263929618768328
15,85,1.0174927113702623
15,86,0.9738372093023255
15,87,0.9778393351800554
15,88,0.8959537572254335
15,89,0.9940298507462687
15,90,1.0086705202312138
15,91,0.949685534591195
15,92,1.1277777777777778
15,93,0.8548895899053628
15,94,0.9164086687306502
15,95,0.9287925696594427
15,96,0.9161490683229814
15,97,1.043859649122807
15,98,0.956656346749226
15,99,0.9709302325581395
15,100,0.9793510324483776
16,1,1.1043478260869566
16,2,1.074074074074074
16,3,1.0229226361031518
16,4,0.9644970414201184
16,5,0.7981366459627329
16,6,0.9824561403508771
16,7,0.954954954954955
16,8,0.976401179941003
16,9,1.0338983050847457
16,10,1.1
16,11,0.9753424657534246
16,12,0.9617486338797814
16,13,0.7629427792915531
16,14,0.6565934065934066
16,15,0.38611111111111107
16,17,0.4305555555555556
16,18,0.6611111111111111
16,19,0.8222222222222222
16,20,0.8647887323943662
16,21,0.9839142091152815
16,22,0.935933147632312
16,23,0.9752747252747253
16,24,1.106267029972752
16,25,0.8652037617554859
16,26,1.0202898550724637
16,27,1.029325513196481
16,28,1.047752808988764
16,29,0.9858757062146892
16,30,1.1264044943820224
16,31,1.0526315789473684
16,32,0.97953216374269
16,33,0.9735294117647059
16,34,0.994413407821229
16,35,0.96
16,36,0.7960526315789473
16,37,0.9202453987730062
16,38,0.9300911854103343
16,39,0.9574468085106383
16,40,0.9429429429429429
16,41,1.005730659025788
16,42,0.9481268011527377
16,43,0.964968152866242
16,44,1.076056338028169
16,45,1.0482954545454546
16,46,0.9742120343839542
16,47,1.0687679083094557
16,48,1.0489913544668588
16,49,1.0311614730878187
16,50,1.015015015015015
16,51,1.0056497175141244
16,52,1.0140449438202248
16,53,0.9914529914529915
16,54,0.9970760233918129
16,55,1.0116959064327484
16,56,0.9593023255813954
16,57,0.7601246105919003
16,58,0.8558282208588956
16,59,0.7739938080495357
16,60,0.8888888888888888
16,61,0.7967213114754098
16,62,1.0619718309859154
16,63,1.1236263736263736
16,64,1.0301204819277108
16,65,1.0028735632183907
16,66,0.9267515923566879
16,67,1.0454545454545454
16,68,1.0953757225433527
16,69,1.15
16,70,1.0229226361031518
16,71,1.0179640718562875
16,72,1.0544412607449858
16,73,1.0436046511627908
16,74,1.1045197740112995
16,75,1.0029411764705882
16,76,1.0232558139534884
16,77,0.892063492063492
16,78,1.0426136363636365
16,79,1.1222222222222222
16,80,1.0251396648044693
16,81,0.9860335195530726
16,82,1.0448179271708684
16,83,0.9595375722543352
16,84,1.0346820809248556
16,85,1.0056179775280898
16,86,0.8271604938271605
16,87,0.9678362573099415
16,88,1.0166666666666666
16,89,0.973134328358209
16,90,0.9706744868035191
16,91,1.0974212034383954
16,92,0.9753086419753086
16,93,1.0401146131805157
16,94,0.9129129129129129
16,95,0.9310344827586207
16,96,1.0488505747126438
16,97,1.042372881355932
16,98,1.0059171597633136
16,99,1.0435967302452316
16,100,1.0169014084507042
17,1,1.0087463556851313
17,2,1.0555555555555556
17,3,1.01840490797546
17,4,0.9875389408099688
17,5,0.987987987987988
17,6,0.9615384615384616
17,7,1.0598290598290598
17,8,0.8955223880597015
17,9,0.994413407821229
17,10,1.0397727272727273
17,11,0.9917808219178083
17,12,1.0027322404371584
17,13,0.9128065395095368
17,14,0.782967032967033
17,15,0.6194444444444445
17,16,0.4305555555555556
17,18,0.3398328690807799
17,19,0.6573816155988859
17,20,0.7555555555555555
17,21,0.8552278820375335
17,22,0.9654255319148937
17,23,0.9705093833780161
17,24,1.0463215258855585
17,25,1.0708446866485013
17,26,1.0144927536231885
17,27,1.06158357771261
17,28,1.0272727272727273
17,29,0.9826086956521739
17,30,0.9529780564263323
17,31,1.0455840455840455
17,32,0.9695121951219512
17,33,1.0089820359281436
17,34,1.0139664804469273
17,35,1.0336134453781514
17,36,0.9734513274336283
17,37,1.0346820809248556
17,38,1.0147492625368733
17,39,1.0116279069767442
17,40,0.9757575757575757
17,41,0.9371069182389937
17,42,0.8776758409785933
17,43,0.8445229681978799
17,44,0.8571428571428572
17,45,0.7829181494661922
17,46,1.0491329479768785
17,47,0.9552715654952076
17,48,0.9749216300940439
17,49,0.985207100591716
17,50,1.0397727272727273
17,51,1.0769230769230769
17,52,1.1592178770949721
17,53,1.0854700854700854
17,54,0.9044776119402985
17,55,1.0446927374301676
17,56,0.8875739644970414
17,57,0.8466257668711656
17,58,1.0058997050147493
17,59,0.7987012987012987
17,60,1.1114206128133706
17,61,0.9787234042553191
17,62,0.9501557632398754
17,63,0.9883040935672515
17,64,1.0779944289693593
17,65,1.0742705570291777
17,66,1.0813648293963254
17,67,0.9943502824858758
17,68,0.9695121951219512
17,69,0.968944099378882
17,70,1.0205882352941176
17,71,0.9906832298136646
17,72,1.037463976945245
17,73,1.0959302325581395
17,74,1.0636363636363637
17,75,1.0267857142857142
17,76,1.012084592145015
17,77,0.9235474006116208
17,78,1.0144927536231885
17,79,1.0260869565217392
17,80,0.8762214983713354
17,81,0.9074074074074074
17,82,0.9883720930232558
17,83,1.0
17,84,1.0375722543352601
17,85,1.005763688760807
17,86,0.9906542056074766
17,87,0.9912023460410557
17,88,1.0222222222222221
17,89,1.0416666666666667
17,90,1.0436046511627908
17,91,1.0593471810089021
17,92,1.0809248554913296
17,93,1.0030864197530864
17,94,1.0825958702064897
17,95,0.847682119205298
17,96,0.970873786407767
17,97,1.0657534246575342
17,98,1.1607629427792916
17,99,1.0441988950276242
17,100,1.0346820809248556
18,1,1.1337047353760445
18,2,1.15041782729805
18,3,1.0305810397553516
18,4,1.0202312138728324
18,5,0.9884393063583815
18,6,1.0086705202312138
18,7,1.1225626740947074
18,8,0.9736842105263158
18,9,1.0252100840336134
18,10,0.8895348837209303
18,11,0.9722991689750693
18,12,0.9750692520775623
18,13,0.9318181818181819
18,14,0.8722222222222222
18,15,0.8
18,16,0.6611111111111111
18,17,0.3398328690807799
18,19,0.44568245125348194
18,20,0.6777777777777778
18,21,0.7962466487935657
18,22,0.9281914893617021
18,23,0.9410187667560321
18,24,1.0408719346049047
18,25,1.043360433604336
18,26,1.0619718309859154
18,27,1.0868347338935573
18,28,1.0467836257309941
18,29,0.9676470588235294
18,30,1.0726256983240223
18,31,1.069060773480663
18,32,0.9611940298507463
18,33,0.9680232558139534
18,34,1.0192307692307692
18,35,1.0392156862745099
18,36,1.0115273775216138
18,37,0.9520958083832335
18,38,0.7598566308243728
18,39,0.9705882352941176
18,40,0.9657142857142857
18,41,0.9335347432024169
18,42,0.8932926829268293
18,43,0.9421768707482994
18,44,1.0128617363344052
18,45,0.9575163398692811
18,46,0.8839590443686007
18,47,0.9276315789473684
18,48,1.0263929618768328
18,49,1.0459770114942528
18,50,1.1114206128133706
18,51,0.9623824451410659
18,52,1.1782729805013927
18,53,0.8906752411575563
18,54,0.9567723342939481
18,55,0.9801136363636364
18,56,0.7755102040816326
18,57,0.842948717948718
18,58,0.9884393063583815
18,59,0.9916666666666667
18,60,1.036619718309859
18,61,0.962536023054755
18,62,0.9620991253644315
18,63,0.8266666666666667
18,64,1.158904109589041
18,65,1.1436031331592689
18,66,1.165374677002584
18,67,1.10752688172043
18,68,1.0346820809248556
18,69,1.0152439024390243
18,70,0.9409937888198758
18,71,1.1022727272727273
18,72,1.0710227272727273
18,73,1.1253481894150417
18,74,1.0974930362116992
18,75,0.9190031152647975
18,76,0.9206349206349207
18,77,0.8798798798798799
18,78,0.8746268656716418
18,79,1.0
18,80,0.8953846153846154
18,81,1.047486033519553
18,82,1.0174418604651163
18,83,0.9911764705882353
18,84,1.0028901734104045
18,85,0.9608433734939759
18,86,0.996996996996997
18,87,0.9915492957746479
18,88,0.9294117647058824
18,89,1.0089020771513353
18,90,1.0146627565982405
18,91,0.8472222222222222
18,92,1.0948275862068966
18,93,0.9262820512820513
18,94,1.0414201183431953
18,95,0.9634146341463414
18,96,0.9736070381231672
18,97,0.9856733524355301
18,98,1.0380116959064327
18,99,1.0027624309392265
18,100,1.023121387283237
19,1,1.0657142857142856
19,2,0.9847560975609756
19,3,1.027027027027027
19,4,0.993993993993994
19,5,1.028735632183908
19,6,1.1253481894150417
19,7,1.0880681818181819
19,8,0.9626168224299065
19,9,1.0266272189349113
19,10,0.9546827794561934
19,11,0.9507246376811594
19,12,0.7677419354838709
19,13,1.019283746556474
19,14,0.9774647887323944
19,15,0.8305084745762712
19,16,0.8222222222222222
19,17,0.6573816155988859
19,18,0.44568245125348194
19,20,0.4
19,21,0.6702412868632708
19,22,0.8829787234042553
19,23,0.9302949061662198
19,24,1.0463215258855585
19,25,1.0196078431372548
19,26,1.0840579710144929
19,27,1.06
19,28,1.0485714285714285
19,29,0.969187675070028
19,30,0.7694805194805194
19,31,0.8333333333333334
19,32,0.9255952380952381
19,33,1.0
19,34,1.0192307692307692
19,35,1.0195530726256983
19,36,0.9321533923303835
19,37,1.0518731988472623
19,38,0.8333333333333334
19,39,0.9457142857142857
19,40,1.0617977528089888
19,41,1.0491329479768785
19,42,0.8892405063291139
19,43,0.882943143812709
19,44,0.9297124600638977
19,45,1.0242424242424242
19,46,0.9911242603550295
19,47,0.9303030303030303
19,48,1.0708215297450425
19,49,1.0148809523809523
19,50,0.9701492537313433
19,51,0.9076923076923077
19,52,1.0573065902578798
19,53,1.0
19,54,0.9745042492917847
19,55,1.0056657223796035
19,56,1.019283746556474
19,57,0.9819277108433735
19,58,1.1142061281337048
19,59,1.0056338028169014
19,60,0.9915254237288136
19,61,0.9563953488372093
19,62,1.0173410404624277
19,63,1.1236263736263736
19,64,1.0327380952380953
19,65,0.9654088050314465
19,66,0.981651376146789
19,67,0.9700598802395209
19,68,0.8805460750853242
19,69,0.8537414965986394
19,70,0.9419354838709677
19,71,0.9084967320261438
19,72,1.0971428571428572
19,73,1.0
19,74,0.9435736677115988
19,75,1.0891364902506964
19,76,0.8808777429467085
19,77,0.9661016949152542
19,78,1.0254957507082152
19,79,1.0
19,80,0.7515723270440251
19,81,1.0502793296089385
19,82,1.095367847411444
19,83,0.7944785276073619
19,84,0.8328445747800587
19,85,0.9914772727272727
19,86,0.7700348432055749
19,87,0.9304347826086956
19,88,0.9703504043126685
19,89,1.0612244897959184
19,90,1.0683760683760684
19,91,1.0492753623188407
19,92,1.0436046511627908
19,93,1.0029154518950438
19,94,0.9174603174603174
19,95,1.0397727272727273
19,96,1.036723163841808
19,97,0.9396551724137931
19,98,1.0113314447592068
19,99,1.002724795640327
19,100,0.9913544668587896
20,1,1.0301204819277108
20,2,1.1472222222222221
20,3,1.0508474576271187
20,4,0.9181818181818182
20,5,1.036723163841808
20,6,1.136111111111111
20,7,1.05
20,8,0.9294478527607362
20,9,0.8830769230769231
